test_1,test_2,result,start,stop,time_index,battery_current,field,measurement,host,name,slave_id,type
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:28:00Z,722,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:30:00Z,684.1333333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:32:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:34:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:36:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:38:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:40:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:42:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:44:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:46:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:48:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:50:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:52:00Z,676.8000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:54:00Z,676.1333333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:56:00Z,675.8000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:58:00Z,675.8000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:00:00Z,675.8000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:02:00Z,675.8000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:04:00Z,675.8000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:06:00Z,675.7833333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:08:00Z,675.2166666666668,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:10:00Z,674,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:12:00Z,674,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:14:00Z,674,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:16:00Z,674,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:18:00Z,674,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:20:00Z,674,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:22:00Z,673.9166666666667,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:24:00Z,672.8333333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:26:00Z,672.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:28:00Z,672.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:30:00Z,672.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:32:00Z,672.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:34:00Z,672.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:36:00Z,671.1666666666666,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:38:00Z,670.3000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:40:00Z,670.3000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:42:00Z,670.3000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:44:00Z,669.9833333333335,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:46:00Z,668.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:48:00Z,668.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:50:00Z,668.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:52:00Z,667.4666666666667,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:54:00Z,666.6,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:56:00Z,666.3666666666667,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:58:00Z,665.0333333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:00:00Z,664.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:02:00Z,663.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:04:00Z,662.7500000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:06:00Z,661,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:08:00Z,660,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:10:00Z,658.5333333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:12:00Z,657.3333333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:14:00Z,655.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:16:00Z,654.0833333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:18:00Z,652.1500000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:20:00Z,649.6333333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:22:00Z,644.1333333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:24:00Z,641.6833333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:26:00Z,640.8500000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:28:00Z,636.4499999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:30:00Z,641.35,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:32:00Z,646.5833333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:34:00Z,661.35,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:36:00Z,678.35,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:38:00Z,686.8666666666667,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:40:00Z,691,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:42:00Z,692.4000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:44:00Z,693.8666666666668,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:46:00Z,694.3333333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:48:00Z,696.1999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:50:00Z,697.4499999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:52:00Z,692.6333333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:54:00Z,685.4499999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:56:00Z,685.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T08:58:00Z,685.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:00:00Z,342.55,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:02:00Z,0,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:04:00Z,0,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:06:00Z,0,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:08:00Z,0,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:10:00Z,0,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:12:00Z,0,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:14:00Z,0,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:16:00Z,0,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:18:00Z,0,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:20:00Z,0,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:22:00Z,228.13333333333335,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:24:00Z,684.8333333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:26:00Z,684.6666666666666,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:28:00Z,685.0333333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:30:00Z,676.7500000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:32:00Z,674.4333333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:34:00Z,672.2666666666667,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:36:00Z,670.7500000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:38:00Z,669.7,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:40:00Z,668.5,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:42:00Z,668.0333333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:44:00Z,664.6999999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:46:00Z,664.0333333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:48:00Z,662.9000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:50:00Z,661.65,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:52:00Z,665.9500000000002,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:54:00Z,671.1833333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:56:00Z,672.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T09:58:00Z,672.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:00:00Z,672.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:02:00Z,672.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:04:00Z,672.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:06:00Z,672.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:08:00Z,672.1,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:10:00Z,672.3,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:12:00Z,672.4333333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:14:00Z,672.5833333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:16:00Z,672.4166666666666,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:18:00Z,672.7833333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:20:00Z,672.8833333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:22:00Z,673.6500000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:24:00Z,673.3666666666667,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:26:00Z,673.1833333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:28:00Z,673.9833333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:30:00Z,673.9499999999999,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:32:00Z,673.8833333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:34:00Z,673.9833333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:36:00Z,673.9333333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:38:00Z,674,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:40:00Z,673.8000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T10:42:00Z,673.86,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:04:00Z,674,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:06:00Z,674,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:08:00Z,681.8833333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:10:00Z,692.7833333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:12:00Z,694.3000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:14:00Z,695.3333333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:16:00Z,696.5333333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:18:00Z,698.3166666666666,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:20:00Z,699.8333333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:22:00Z,701.6666666666666,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:24:00Z,703.1833333333334,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:26:00Z,704.2333333333332,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:28:00Z,705.4166666666666,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:30:00Z,707.1333333333332,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:32:00Z,707.65,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:34:00Z,709,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:36:00Z,709,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T11:38:00Z,709.3000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
